date,ticker,price
2026-06-02,SNX,266.27
2026-06-02,EWW,75.37
2026-06-02,ZM,86.48
2026-06-02,MRVL,266.77
2026-06-02,MUU,1020.02
2026-06-02,ADBE,202.73
2026-06-02,MU,1132.33
2026-06-02,MRVU,185.7
2026-06-02,ANET,157.6
2026-06-02,TSM,432.35
2026-06-02,LNG,241.64
2026-06-02,G,28.53
2026-06-02,AMAT,626.84
2026-06-02,LRCX,379.09
2026-06-02,AVGO,365.02
2026-06-02,GOOGL,337.39
2026-06-02,DAL,92.57
2026-06-02,META,550.25
2026-06-02,VST,163.49
2026-06-02,NOW,98.34
2026-06-02,PANW,304.2
2026-06-02,FNV,215.14
2026-06-02,CRM,158.37
2026-06-02,AMZN,232.69
2026-06-02,CDW,133.3
2026-06-02,INTU,267.72
2026-06-02,MSFT,372.97
2026-06-02,AZN,188.41
2026-06-02,CPRT,30.55
2026-06-02,CRDO,238.0
2026-06-02,PEG,83.58
2026-06-02,NASA,26.58
