date,ticker,price
2025-11-03,AAPL,228.6629
2025-11-04,AAPL,231.6823
2025-11-05,AAPL,231.388
2025-11-06,AAPL,232.1936
2025-11-07,AAPL,229.1276
2025-11-10,AAPL,227.7152
2025-11-11,AAPL,230.4941
2025-11-12,AAPL,226.2378
2025-11-13,AAPL,233.4292
2025-11-14,AAPL,228.3547
2025-11-17,AAPL,228.0548
2025-11-18,AAPL,228.6461
2025-11-19,AAPL,225.1686
2025-11-20,AAPL,226.7026
2025-11-21,AAPL,227.3695
2025-11-24,AAPL,226.62
2025-11-25,AAPL,227.6009
2025-11-26,AAPL,226.9332
2025-11-27,AAPL,223.5996
2025-11-28,AAPL,223.8425
2025-12-01,AAPL,220.7827
2025-12-02,AAPL,215.5265
2025-12-03,AAPL,219.5581
2025-12-04,AAPL,213.3563
2025-12-05,AAPL,209.9102
2025-12-08,AAPL,204.8945
2025-12-09,AAPL,204.1703
2025-12-10,AAPL,199.5854
2025-12-11,AAPL,200.3614
2025-12-12,AAPL,203.2591
2025-12-15,AAPL,207.2208
2025-12-16,AAPL,205.1095
2025-12-17,AAPL,203.6992
2025-12-18,AAPL,201.8131
2025-12-19,AAPL,209.1468
2025-12-22,AAPL,208.9231
2025-12-23,AAPL,210.3151
2025-12-24,AAPL,211.5012
2025-12-25,AAPL,212.2571
2025-12-26,AAPL,208.1666
2025-12-29,AAPL,200.6058
2025-12-30,AAPL,204.2526
2025-12-31,AAPL,205.2662
2026-01-01,AAPL,204.1119
2026-01-02,AAPL,208.2415
2026-01-05,AAPL,202.7134
2026-01-06,AAPL,204.0043
2026-01-07,AAPL,206.7378
2026-01-08,AAPL,206.5116
2026-01-09,AAPL,209.9458
2026-01-12,AAPL,208.3217
2026-01-13,AAPL,211.2339
2026-01-14,AAPL,210.1182
2026-01-15,AAPL,207.8302
2026-01-16,AAPL,207.3553
2026-01-19,AAPL,206.7907
2026-01-20,AAPL,205.8866
2026-01-21,AAPL,208.5528
2026-01-22,AAPL,210.6383
2026-01-23,AAPL,210.7708
2026-01-26,AAPL,207.2571
2026-01-27,AAPL,208.5628
2026-01-28,AAPL,207.9135
2026-01-29,AAPL,210.0865
2026-01-30,AAPL,210.9538
2026-02-02,AAPL,213.3025
2026-02-03,AAPL,216.5064
2026-02-04,AAPL,219.5146
2026-02-05,AAPL,219.8961
2026-02-06,AAPL,218.7799
2026-02-09,AAPL,225.0368
2026-02-10,AAPL,226.499
2026-02-11,AAPL,220.4257
2026-02-12,AAPL,218.201
2026-02-13,AAPL,218.8563
2026-02-16,AAPL,223.9176
2026-02-17,AAPL,224.9904
2026-02-18,AAPL,229.1636
2026-02-19,AAPL,231.1284
2026-02-20,AAPL,229.8421
2026-02-23,AAPL,230.6424
2026-02-24,AAPL,226.9062
2026-02-25,AAPL,224.8448
2026-02-26,AAPL,227.9295
2026-02-27,AAPL,226.5265
2026-03-02,AAPL,223.6865
2026-03-03,AAPL,223.5441
2026-03-04,AAPL,228.2764
2026-03-05,AAPL,228.512
2026-03-06,AAPL,227.4926
2026-03-09,AAPL,226.7014
2026-03-10,AAPL,222.2716
2026-03-11,AAPL,224.7951
2026-03-12,AAPL,225.2813
2026-03-13,AAPL,228.065
2026-03-16,AAPL,220.4406
2026-03-17,AAPL,224.3839
2026-03-18,AAPL,228.8306
2026-03-19,AAPL,224.9797
2026-03-20,AAPL,224.696
2026-03-23,AAPL,225.8746
2026-03-24,AAPL,226.08
2026-03-25,AAPL,228.8905
2026-03-26,AAPL,232.6765
2026-03-27,AAPL,230.7778
2026-03-30,AAPL,229.5267
2026-03-31,AAPL,233.2205
2026-04-01,AAPL,233.6833
