date,ticker,price
2024-07-01,AAPL,214.8885
2024-07-01,ADBE,560.01
2024-07-01,AMAT,233.4752
2024-07-01,AMD,157.69
2024-07-01,AMZN,197.2
2024-07-01,ANET,89.175
2024-07-01,AVGO,161.0511
2024-07-01,AZN,150.126
2024-07-01,CDW,212.2636
2024-07-01,CEG,202.623
2024-07-01,COST,836.6108
2024-07-01,CPRT,53.35
2024-07-01,CRDO,31.22
2024-07-01,CRM,252.1818
2024-07-01,CSCO,45.0965
2024-07-01,DAL,45.8199
2024-07-01,EWW,52.4746
2024-07-01,FNV,115.7698
2024-07-01,G,31.1138
2024-07-01,GOOGL,181.5898
2024-07-01,INTU,641.3566
2024-07-01,LIN,417.9938
2024-07-01,LNG,169.8148
2024-07-01,LRCX,104.2626
2024-07-01,META,501.3148
2024-07-01,MRVL,70.5751
2024-07-01,MSFT,449.6632
2024-07-01,MU,130.6039
2024-07-01,NFLX,67.361
2024-07-01,NOW,157.792
2024-07-01,NVDA,124.0955
2024-07-01,PANW,170.45
2024-07-01,PEG,69.1491
2024-07-01,PEP,151.1793
2024-07-01,SNX,111.0887
2024-07-01,TSLA,209.86
2024-07-01,TSM,168.0093
2024-07-01,VRTX,471.25
2024-07-01,VST,86.2792
2024-07-01,ZM,59.21
2024-07-01,^GSPC,5475.0898
2024-07-02,AAPL,218.3783
2024-07-02,ADBE,567.71
2024-07-02,AMAT,236.868
2024-07-02,AMD,164.31
2024-07-02,AMZN,200.0
2024-07-02,ANET,89.2525
2024-07-02,AVGO,162.6884
2024-07-02,AZN,148.2961
2024-07-02,CDW,212.1958
2024-07-02,CEG,203.7099
2024-07-02,COST,850.1541
2024-07-02,CPRT,54.69
2024-07-02,CRDO,31.35
2024-07-02,CRM,252.1622
2024-07-02,CSCO,44.8687
2024-07-02,DAL,45.6148
2024-07-02,EWW,51.8854
2024-07-02,FNV,117.5635
2024-07-02,G,30.8808
2024-07-02,GOOGL,183.8226
2024-07-02,INTU,646.7277
2024-07-02,LIN,419.1144
2024-07-02,LNG,171.1589
2024-07-02,LRCX,105.4609
2024-07-02,META,506.1026
2024-07-02,MRVL,71.1715
2024-07-02,MSFT,452.1737
2024-07-02,MU,131.6664
2024-07-02,NFLX,67.958
2024-07-02,NOW,158.822
2024-07-02,NVDA,122.4681
2024-07-02,PANW,170.22
2024-07-02,PEG,69.1021
2024-07-02,PEP,151.8197
2024-07-02,SNX,109.5391
2024-07-02,TSLA,231.26
2024-07-02,TSM,171.2948
2024-07-02,VRTX,473.78
2024-07-02,VST,86.6349
2024-07-02,ZM,58.34
2024-07-02,^GSPC,5509.0098
2024-07-03,AAPL,219.6473
2024-07-03,ADBE,570.15
2024-07-03,AMAT,239.2774
2024-07-03,AMD,163.9
2024-07-03,AMZN,197.59
2024-07-03,ANET,91.355
2024-07-03,AVGO,169.7299
2024-07-03,AZN,147.9301
2024-07-03,CDW,211.2177
2024-07-03,CEG,207.5836
2024-07-03,COST,853.4187
2024-07-03,CPRT,53.89
2024-07-03,CRDO,31.58
2024-07-03,CRM,256.8473
2024-07-03,CSCO,44.6884
2024-07-03,DAL,46.2788
2024-07-03,EWW,53.1559
2024-07-03,FNV,120.9044
2024-07-03,G,30.9099
2024-07-03,GOOGL,184.3982
2024-07-03,INTU,650.3546
2024-07-03,LIN,421.8917
2024-07-03,LNG,170.7861
2024-07-03,LRCX,106.436
2024-07-03,META,506.5595
2024-07-03,MRVL,71.768
2024-07-03,MSFT,453.6407
2024-07-03,MU,135.867
2024-07-03,NFLX,68.251
2024-07-03,NOW,157.184
2024-07-03,NVDA,128.0689
2024-07-03,PANW,170.6
2024-07-03,PEG,69.4872
2024-07-03,PEP,150.9101
2024-07-03,SNX,110.5916
2024-07-03,TSLA,246.39
2024-07-03,TSM,177.9146
2024-07-03,VRTX,470.28
2024-07-03,VST,90.606
2024-07-03,ZM,58.63
2024-07-03,^GSPC,5537.02
2024-07-05,AAPL,224.3962
2024-07-05,ADBE,578.34
2024-07-05,AMAT,238.5694
2024-07-05,AMD,171.9
2024-07-05,AMZN,200.0
2024-07-05,ANET,91.535
2024-07-05,AVGO,167.1868
2024-07-05,AZN,148.9703
2024-07-05,CDW,209.4649
2024-07-05,CEG,208.7891
2024-07-05,COST,876.1823
2024-07-05,CPRT,54.22
2024-07-05,CRDO,31.63
2024-07-05,CRM,259.0521
2024-07-05,CSCO,44.6502
2024-07-05,DAL,44.941
2024-07-05,EWW,52.7324
2024-07-05,FNV,121.9589
2024-07-05,G,30.1525
2024-07-05,GOOGL,189.1416
2024-07-05,INTU,659.0765
2024-07-05,LIN,424.6008
2024-07-05,LNG,170.894
2024-07-05,LRCX,106.9334
2024-07-05,META,536.3098
2024-07-05,MRVL,71.6487
2024-07-05,MSFT,460.3256
2024-07-05,MU,130.6833
2024-07-05,NFLX,69.065
2024-07-05,NOW,161.294
2024-07-05,NVDA,125.6229
2024-07-05,PANW,171.045
2024-07-05,PEG,69.5623
2024-07-05,PEP,152.5714
2024-07-05,SNX,106.8981
2024-07-05,TSLA,251.52
2024-07-05,TSM,179.377
2024-07-05,VRTX,474.57
2024-07-05,VST,88.2747
2024-07-05,ZM,58.26
2024-07-05,^GSPC,5567.1899
2024-07-08,AAPL,225.8635
2024-07-08,ADBE,575.4
2024-07-08,AMAT,242.208
2024-07-08,AMD,178.69
2024-07-08,AMZN,199.29
2024-07-08,ANET,92.7675
2024-07-08,AVGO,171.3632
2024-07-08,AZN,148.5658
2024-07-08,CDW,210.0169
2024-07-08,CEG,213.1765
2024-07-08,COST,871.4039
2024-07-08,CPRT,54.79
2024-07-08,CRDO,31.8
2024-07-08,CRM,253.3236
2024-07-08,CSCO,44.0854
2024-07-08,DAL,45.2632
2024-07-08,EWW,53.7083
2024-07-08,FNV,120.9241
2024-07-08,G,30.4146
2024-07-08,GOOGL,187.5836
2024-07-08,INTU,650.0392
2024-07-08,LIN,424.6202
2024-07-08,LNG,172.091
2024-07-08,LRCX,108.291
2024-07-08,META,525.7905
2024-07-08,MRVL,74.4617
2024-07-08,MSFT,459.0261
2024-07-08,MU,129.8932
2024-07-08,NFLX,68.574
2024-07-08,NOW,153.24
2024-07-08,NVDA,127.989
2024-07-08,PANW,168.82
2024-07-08,PEG,70.0506
2024-07-08,PEP,150.4646
2024-07-08,SNX,109.1493
2024-07-08,TSLA,252.94
2024-07-08,TSM,181.9508
2024-07-08,VRTX,481.89
2024-07-08,VST,91.752
2024-07-08,ZM,57.4
2024-07-08,^GSPC,5572.8501
2024-07-09,AAPL,226.7161
2024-07-09,ADBE,566.02
2024-07-09,AMAT,247.3022
2024-07-09,AMD,177.1
2024-07-09,AMZN,199.34
2024-07-09,ANET,91.4375
2024-07-09,AVGO,170.1314
2024-07-09,AZN,147.6797
2024-07-09,CDW,208.0123
2024-07-09,CEG,213.4039
2024-07-09,COST,877.3496
2024-07-09,CPRT,54.44
2024-07-09,CRDO,31.44
2024-07-09,CRM,248.848
2024-07-09,CSCO,43.8366
2024-07-09,DAL,45.7906
2024-07-09,EWW,54.2974
2024-07-09,FNV,120.8453
2024-07-09,G,30.0651
2024-07-09,GOOGL,187.534
2024-07-09,INTU,641.0115
2024-07-09,LIN,420.1961
2024-07-09,LNG,172.6601
2024-07-09,LRCX,109.3664
2024-07-09,META,526.4658
2024-07-09,MRVL,73.3981
2024-07-09,MSFT,452.4297
2024-07-09,MU,130.3404
2024-07-09,NFLX,68.574
2024-07-09,NOW,148.802
2024-07-09,NVDA,131.1638
2024-07-09,PANW,168.09
2024-07-09,PEG,70.9804
2024-07-09,PEP,150.2604
2024-07-09,SNX,107.9701
2024-07-09,TSLA,262.33
2024-07-09,TSM,179.8937
2024-07-09,VRTX,485.99
2024-07-09,VST,90.2899
2024-07-09,ZM,56.88
2024-07-09,^GSPC,5576.98
2024-07-10,AAPL,230.9791
2024-07-10,ADBE,564.55
2024-07-10,AMAT,250.7442
2024-07-10,AMD,183.96
2024-07-10,AMZN,199.79
2024-07-10,ANET,90.9375
2024-07-10,AVGO,171.2484
2024-07-10,AZN,149.76
2024-07-10,CDW,211.9537
2024-07-10,CEG,216.9513
2024-07-10,COST,874.8369
2024-07-10,CPRT,54.13
2024-07-10,CRDO,31.21
2024-07-10,CRM,249.0057
2024-07-10,CSCO,44.2864
2024-07-10,DAL,45.7613
2024-07-10,EWW,55.5034
2024-07-10,FNV,123.8807
2024-07-10,G,30.1427
2024-07-10,GOOGL,189.7171
2024-07-10,INTU,624.5502
2024-07-10,LIN,423.8504
2024-07-10,LNG,171.6201
2024-07-10,LRCX,110.8164
2024-07-10,META,531.1247
2024-07-10,MRVL,74.4319
2024-07-10,MSFT,459.0359
2024-07-10,MU,135.5584
2024-07-10,NFLX,67.765
2024-07-10,NOW,148.63
2024-07-10,NVDA,134.688
2024-07-10,PANW,168.53
2024-07-10,PEG,71.6472
2024-07-10,PEP,151.8289
